t,x,y,z,earth_x,earth_y,earth_z,moon_x,moon_y,moon_z,sx,sy,sz
4236144.1624011826,-129650902575.93246,67237598058.196724,29205485425.755474,-129322881283.64262,67019846531.868423,29089353436.016296,-129635433624.85805,67192829814.455452,29179599248.689087,1.0977162357638399,-0.094840873437571513,0.019906983352285322
4242019.0968030123,-129745013081.60553,67091264711.552322,29143704942.179295,-129412562010.14119,66879885875.172226,29028665232.021461,-129728553119.87068,67047852398.777199,29117311451.396275,1.096976546354975,-0.092626871746561798,0.022261095955567922
4247894.0312048411,-129838858295.62167,66944746204.659294,29081831074.823776,-129502061937.07164,66739830423.453896,28967935982.839527,-129821404905.08553,66902733980.270691,29054958155.521435,1.0962780972048909,-0.090295231321148459,0.024582832636692954
4253886.6870049005,-129934307800.88406,66795102582.675552,29018619932.699974,-129593168871.51918,66596871081.273529,28905947644.182228,-129915840524.72713,66754564167.301666,28991288551.169548,1.0956081564422893,-0.087796442208494627,0.026913596135980648
4259879.342804959,-130029475423.54027,66645269627.561684,28955309087.905338,-129684087457.58745,66453813494.439056,28843916770.733192,-130009995785.13506,66606251188.519249,28927552022.379406,1.0949809938418846,-0.085177019893297151,0.029202132210467208
4265871.9986050185,-130124358097.98798,66495249235.340279,28891897232.713394,-129774817578.70456,66310657858.613701,28781843449.215397,-130103869820.89099,66457796847.17543,28863749197.062313,1.0943962929192024,-0.082438189391395827,0.031443904612052841
4271864.654405077,-130218952686.68132,66345043466.729309,28828383051.601299,-129865359118.18631,66167404369.494736,28719727766.338253,-130197461800.41245,66309202954.552147,28799880708.91251,1.0938535665574465,-0.079581430223240573,0.033634235084634936
4277857.3102051364,-130313255983.42635,66194654561.239845,28764765230.168068,-129955711959.23589,66024053222.822281,28657569808.800842,-130290770926.00586,66160471329.203262,28735947197.127426,1.0933521571254443,-0.07660850173320298,0.035768313008404912
4283849.9660051949,-130407264718.32054,66044084951.538971,28701042465.634281,-130045875984.94347,65880604614.388313,28595369663.29525,-130383796433.89606,66011603796.201241,28671949306.127823,1.0928912386085357,-0.073521469587697064,0.037841208399691899
4289842.6218052544,-130500975564.57957,65893337277.806229,28637213479.010708,-130135851078.28647,65737058740.045372,28533127416.509769,-130476537594.23286,65862602186.388596,28607887685.277721,1.0924698210480135,-0.070322733035379656,0.039847888670712421
4295835.2776053129,-130594385147.48816,65742414401.748138,28573277028.989731,-130225637122.12973,65593415795.715469,28470843155.132275,-130568993711.07471,65713468335.635468,28543762988.604877,1.092086757574487,-0.067015052386968116,0.041783239526211255
4301827.9334053723,-130687490055.69577,65591319419.866592,28509231927.566509,-130315233999.22626,65449675977.39856,28408516965.853382,-130661164122.35011,65564204084.10347,28479575874.521664,1.0917407542949398,-0.06360157603628519,0.043642090321395148
4307820.5892054308,-130780286855.04407,65440055675.512268,28445077057.339012,-130404641592.21808,65305839481.181366,28346148935.369801,-130753048199.7971,65414811275.517097,28415327005.547058,1.0914303832486372,-0.06008586620696145,0.045419244124399599
4313813.2450054903,-130872772105.06396,65288626769.192818,28380811390.364105,-130493859783.63739,65161906503.245613,28283739150.387497,-130844645348.88129,65265291756.44278,28351017048.029671,1.0911540985803356,-0.056471922475914559,0.047109512611072671
4319805.9008055497,-130964942378.20946,65137036566.558456,28316434008.364998,-130582888455.90797,65017877239.876633,28221287697.624977,-130935955008.69272,65115647375.576866,28286646671.872437,1.0909102559877157,-0.0527642020088578,0.048707755770989153
4325798.5566056082,-131056794281.80693,64985289203.456062,28251944123.992867,-130671727491.34689,64873751887.471504,28158794663.816467,-131026976651.82253,64965879983.042587,28222216550.258945,1.090697135384999,-0.04896763535348659,0.050208926218891489
4331791.2124056676,-131148324482.58875,64833389087.43824,28187341102.748756,-130760376772.1664,64729530642.547188,28096260135.715054,-131117709784.21938,64815991429.696823,28157727359.381828,1.090512966588008,-0.045087636588471029,0.051608117690466977
4337783.8682057261,-131239529733.55463,64681340895.140114,28122624485.074703,-130848836180.47601,64585213701.748657,28033684200.095898,-131208153945.02658,64665983566.447571,28093179778.173553,1.0903559576678838,-0.0411301066346976,0.052900617061176845
4343776.5240057856,-131330406902.76743,64529149564.999603,28057794008.032501,-130937105598.28503,64440801261.856628,27971066943.759285,-131298308706.40042,64515858243.581932,28028574488.039604,1.0902243254565736,-0.037101428611011102,0.054081958973723379
4349769.1798058441,-131420953003.54744,64376820284.902977,27992849625.914066,-131025184907.505,64296293519.795471,27908408453.533779,-131388173673.3101,64365617310.105904,27963912172.594582,1.0901163275162311,-0.033008454271736043,0.055147981909145494
4355761.8356059035,-131511165225.39412,64224358474.482895,27927791529.075119,-131113073989.95265,64151690672.640633,27845708816.279175,-131477748483.32021,64215262613.095802,27899193517.401207,1.090030294731386,-0.028858480796155165,0.056094884306480214
4361754.491405962,-131601040964.84248,64071769761.983597,27862620160.265068,-131200772727.35283,64006992917.626244,27782968118.88961,-131567032806.35593,64064795997.062325,27834419209.712685,1.0899646635487295,-0.024659217521518,0.056919279148410773
4367747.1472060215,-131690577855.3708,63919059955.824066,27797336227.744663,-131288281001.34184,63862200452.152252,27720186448.296425,-131656026344.45221,63914219303.327126,27769589938.218369,1.089918006801176,-0.02041874259293661,0.057618245306431323
4373739.80300608,-131779773795.4222,63766235011.229309,27731940714.54644,-131375598693.47072,63717313473.791702,27657363891.471161,-131744728831.48682,63763534369.412872,27704706392.793205,1.0898890620148873,-0.016145449943712,0.058189373897680974
4379732.4588061394,-131868626973.60011,63613300992.540985,27666434883.339386,-131462725685.20903,63572332180.297539,27594500535.428375,-131833140032.89868,63612743028.446487,27639769264.250885,1.0898767561247344,-0.01184798747927478,0.0586308079616156
4385725.1146061979,-131957135890.147,63460264032.049255,27600820276.508461,-131549661857.94847,63427256769.609535,27531596467.228512,-131921259745.39157,63461847108.576622,27574779244.101128,1.0898802256175373,-0.0075351877901594462,0.058941273924285421
4391717.7704062574,-132045299373.92622,63307130286.386101,27535098711.243801,-131636407093.00696,63282087439.860764,27468651773.980606,-132009087796.62418,63310848432.4049,27509737024.310982,1.0898988312955713,-0.0032159931345857088,0.059120103583460905
4397951.5091120861,-132136642203.72998,63147739906.05751,27466621927.78553,-131726439323.22357,63130978538.350891,27403131817.225639,-132100139496.84526,63153668033.864235,27442023526.310287,1.0899338130787075,0.0012740983398209648,0.059166392710082755
4404185.2478179149,-132227609815.30585,62988258266.654228,27398034292.266476,-131816264681.75584,62979768447.197838,27337568093.490044,-132190875319.02124,62996380447.581017,27374255072.359737,1.0899845488890147,0.0057513583291658888,0.059070841497312079
4410418.9865237437,-132318202078.34898,62828692069.42514,27329338704.722237,-131905883034.78923,62828457390.132462,27271960701.010891,-132281295173.47383,62838987702.174583,27306432441.300293,1.0900511227161198,0.010205898715124406,0.058834811439773545
4416652.7252295725,-132408419262.3725,62669047836.351242,27260538306.684799,-131995294248.44351,62677045591.141449,27206309738.094749,-132371399005.13892,62681491817.230774,27238556411.422726,1.0901338766979167,0.014628077383844659,0.058460348148169479
4422886.4639354013,-132498262023.21918,62509331865.049484,27191636449.340775,-132084498188.77841,62525533274.474236,27140615303.120728,-132461186793.11682,62523894802.701508,27170627760.205532,1.0902333915055551,0.019008583340200173,0.057950143074716541
4429120.2026412301,-132587731383.42181,62349550189.486298,27122636659.023987,-132173494721.79951,62373920664.649689,27074877494.543392,-132550658550.21039,62366198658.323738,27102647264.059135,1.0903504607514625,0.023338512484148911,0.057307484685967566
4435353.9413470589,-132676828707.31151,62189708547.340614,27053542601.204247,-132262283713.46414,62222207986.462532,27009096410.89566,-132639814322.45201,62208405373.057861,27034615698.07645,1.0904860606682336,0.027609432248039901,0.056536201080795913
4441587.6800528876,-132765555671.93346,62029812354.512955,26984358044.116661,-132350865029.68761,62070395464.989571,26943272150.791573,-132728654188.62033,62050516924.545738,26966533835.789913,1.0906413164439093,0.031813433906493452,0.055640596277953161
4447821.4187587164,-132853914234.91504,61869866686.935783,26915086823.094223,-132439238536.34933,61918483325.595657,26877404812.928997,-132817178259.74739,61892535278.588173,26898402448.935097,1.0908174666350745,0.035943171997916815,0.054625382476268664
4454055.1574645452,-132941906600.44298,61709876269.525574,26845732806.533329,-132527404099.29921,61766471793.939362,26811494496.092262,-132905386678.61751,61734462388.64212,26830222307.220921,1.0910158270272448,0.03999189089288846,0.05349561053304891
4460288.896170374,-133029535184.45337,61549845471.84874,26776299864.2537,-132615361584.36404,61614361095.978531,26745541299.154701,-132993279619.2581,61576300195.337311,26761994178.106586,1.0912377551897559,0.043953439065980489,0.052256600730209046
4466522.6348762028,-133116802580.03329,61389778309.863571,26706791838.827404,-132703110857.35405,61462151457.975464,26679545321.081093,-133080857286.42403,61418050626.012444,26693718826.58522,1.0914846167867049,0.047822272051311711,0.050913875636435166
4472756.3735820306,-133203711523.89102,61229678452.954575,26637212520.262154,-132790651784.06938,61309843106.501961,26613506660.930065,-133168119915.07547,61259715594.270699,26625397014.974281,1.0917577544987267,0.05159344537081665,0.049473096554232862
4478990.1122878594,-133290264864.58858,61069549235.39238,26567565624.244743,-132877984230.3069,61157436268.443985,26547425417.856354,-133255067769.85109,61101296999.554459,26557029502.712719,1.092058460177485,0.055262598918274147,0.047940004696812276
4485223.8509936882,-133376465533.06067,60909393671.326645,26497854773.991432,-132965108061.86674,61004931171.006348,26481301691.113041,-133341701144.53616,60942796726.739288,26488617046.164997,1.0923879506392238,0.058825934368551852,0.04632036789652972
4491457.589699517,-133462316515.7796,60749214472.439957,26428083485.618683,-133052023144.55913,60852328041.716911,26415135580.05368,-133428020361.52757,60784216645.746613,26420160398.431801,1.0927473472959963,0.062280187176225701,0.044619933326858478
4497691.3284053458,-133547820830.77505,60589014067.449371,26358255156.843849,-133138729344.21112,60699627108.430656,26348927184.134319,-133514025771.29549,60625558611.175194,26351660309.167549,1.0931376596510527,0.065622594649421953,0.042844386435730665
4503925.0671111746,-133632981506.58733,60428794622.725166,26288373058.749928,-133225226526.67348,60546828599.333542,26282676602.915474,-133599717751.84306,60466824461.951012,26283117524.404613,1.0935597725399859,0.068850861453054982,0.040999316052288987
4510158.8058170034,-133717801564.12505,60268558063.394638,26218440330.300114,-133311514557.82738,60393932742.946121,26216383936.063999,-133685096708.16452,60308016020.995377,26214532786.384258,1.0940144368901381,0.071963123732049356,0.03909018544064894
4516392.5445228321,-133802284001.31493,60108306094.40332,26148459975.262783,-133397593303.59135,60240939768.126938,26150049283.354889,-133770163071.70245,60149135094.910912,26145906833.39418,1.0945022636957498,0.074957912862514714,0.037122308935938701
4522626.2832286609,-133886431780.36961,59948040221.109451,26078434861.201542,-133483462629.92805,60087849904.075676,26083672744.672997,-133854917299.80501,59990183473.685143,26077240399.612644,1.0950237208568119,0.077834119656017789,0.035100833702500271
4528860.0219344897,-133970247817.45906,59787761769.085129,26008367720.193954,-133569122402.8511,59934663380.336189,26017254420.014656,-133939359875.18346,59831162930.411377,26008534214.959133,1.0955791325086055,0.080590959664320769,0.033030726098754036
4535093.7606403185,-134053734974.54726,59627471902.885612,25938261150.962223,-133654572488.43192,59781380426.799187,25950794409.489243,-134023491305.37088,59672075221.026505,25939789004.951408,1.0961686804651383,0.083227940070756498,0.030916762108973168
4541327.4993461473,-134136896053.1434,59467171643.626564,25868117622.12413,-133739812752.80646,59628001273.704842,25884292813.320663,-134107312122.18263,59512922084.065399,25871005490.568951,1.0967924074028388,0.085744828511499824,0.028763521298211636
4547892.4694387484,-134224126399.73076,59298343532.69458,25794209616.130249,-133829355293.63773,59466368528.931938,25814212788.467236,-134195251583.64693,59345243460.743034,25798526522.248016,1.0974861247029957,0.088265621343223397,0.026458221085754144
4554457.4395313505,-134311001243.47853,59129505795.306053,25720265806.492577,-133918664818.48247,59304629615.330734,25744086869.858398,-134282847838.83653,59177496169.215065,25726006696.10553,1.0982173850109311,0.090653465423676763,0.024119091530311873
4561022.4096239517,-134397523612.59496,58960659221.074745,25646288641.878712,-134007741171.26585,59142784803.101082,25673915174.980145,-134370101592.33578,59009682175.931068,25653446837.012268,1.0989857767957045,0.092908824443399846,0.021750765184916105
4567587.3797165528,-134483696447.91389,58791804494.977013,25572280435.678951,-134096584196.02632,58980834362.883003,25603697821.465794,-134457013575.90836,58841803424.898102,25580847763.645973,1.0997907477712563,0.095032353772864314,0.019357635119941451
4574152.3498091549,-134569522602.90962,58622942211.472626,25498243373.292744,-134185193736.92416,58818778565.758804,25533434927.09745,-134543584547.81998,58673861837.464943,25508210288.354565,1.1006316146116555,0.097024874945075792,0.016943861032194068
4580717.319901756,-134655004844.59251,58454072887.03138,25424179519.442364,-134273569638.24982,58656617683.254944,25463126609.807346,-134629815292.16748,58505859312.125542,25435535217.027084,1.1015075729007511,0.098887352969089126,0.014513376682088892
4587282.2899943572,-134740145855.08974,58285196971.182549,25350090825.394711,-134361711744.43243,58494351987.343521,25392772987.679016,-134715706618.2151,58337797724.340996,25362823348.972076,1.1024177071189436,0.10062087628369695,0.012069898292262276
4593847.2600869592,-134824948233.74348,58116314856.212143,25275979136.001186,-134449619900.04796,58331981750.443642,25322374178.948471,-134801259359.73813,58169678926.379585,25290075476.803455,1.1033610005076542,0.10222663914221104,0.009616933600063585
4600412.2301795604,-134909414499.58682,57947426885.634102,25201846196.489346,-134537293949.82738,58169507245.422684,25251930302.005291,-134886474374.37457,58001504747.174316,25217292386.333496,1.104336344690015,0.10370592621306375,0.007157791311416333
4606977.2002721615,-134993547094.08101,57778533361.55899,25127693658.960072,-134624733738.66478,58006928745.597092,25181441475.393517,-134971352542.9855,57833276992.196892,25144474856.472725,1.1053425489551563,0.10506009918092719,0.0046955907502456307
4613542.1703647636,-135077348384.01918,57609634551.079506,25053523088.56039,-134711939111.62531,57844246524.73317,25110907817.812572,-135055894769.02428,57664997443.348,25071623659.136635,1.1063783491392818,0.10629058514115804,0.0022332715396013361
4620107.1404573647,-135160820664.52005,57440730691.784149,24979335969.31477,-134798909913.9529,57681460857.047737,25040329448.118103,-135140101977.91504,57496667858.863007,24998739559.158936,1.1074424160596532,0.10739886658985263,-0.00022639681442574122
4626672.1105499659,-135243966162.05095,57271821996.502434,24905133709.607819,-134885645991.07809,57518572017.208321,24969706485.322636,-135223975116.44102,57328289973.232262,24925823314.211075,1.1085333634733481,0.10838647282585477,-0.0026808055352035404
4633237.0806425679,-135326787037.43282,57102908657.376816,24830917647.31945,-134972147188.62566,57355580280.333466,24899039048.59626,-135307515152.14282,57159865497.135727,24852875674.727928,1.1096497555468579,0.10925497259553087,-0.0051274974582879466
4639802.0507351691,-135409285388.79111,56933990849.346962,24756689054.61908,-135058413352.42184,57192485921.992798,24828327257.267242,-135390723072.72699,56991396117.39109,24779897383.839413,1.1107901138345075,0.11000596782584474,-0.0075641582383450812
4646367.0208277702,-135491463254.42599,56765068733.123405,24682449142.429699,-135144444328.50194,57029289218.206802,24757571230.822472,-135473599885.48531,56822883496.914558,24706889177.307667,1.1119529237718337,0.11064108830677805,-0.0099886079170306494
4652931.9909203723,-135573322615.58235,56596142457.719856,24608199064.575924,-135230239963.11736,56865990445.446564,24686771088.907928,-135556146616.72478,56654329274.694023,24633851783.469814,1.1131366406955823,0.11116198719839857,-0.012398792875563993
4659496.9610129735,-135654865399.1068,56427212162.604912,24533939921.631786,-135315800102.74263,56702589880.633469,24615926951.329098,-135638364311.20863,56485735065.773865,24560785923.185917,1.1143396954086411,0.11157033725182608,-0.014792778184073522
4666061.9311055746,-135736093479.9838,56258277979.526863,24459672764.48513,-135401124594.08246,56539087801.138458,24545038938.051216,-135720254031.60864,56317102461.250504,24487692309.791912,1.1155604993095309,0.11186782764585325,-0.017168740352895388
4672626.9011981767,-135817008683.74638,56089340034.059082,24385398597.636356,-135486213284.07843,56375484484.781479,24474107169.199566,-135801816857.96869,56148433028.278465,24414571649.057404,1.1167974491091397,0.11205616135356516,-0.019524960482788865
4679191.8712907778,-135897612788.7607,55920398446.907028,24311118382.248981,-135571066019.91559,56211780209.830688,24403131765.059692,-135883053887.1797,55979728310.086258,24341424639.148056,1.1180489311595954,0.11213705296249649,-0.021859817807423489
4685756.841383379,-135977907528.38562,55751453335.012482,24236833038.969154,-135655682649.02902,56047975255.00145,24332112846.077515,-135963966232.46632,55810989826.001099,24268251970.592255,1.1193133254185845,0.11211222688325329,-0.024171783617124725
4692321.811475981,-136057894593.01035,55582504812.486351,24162543450.531105,-135740063019.11018,55884069899.455345,24261050532.859421,-136044555022.88506,55642219071.482498,24195054326.251995,1.1205890090745292,0.11198341588891721,-0.026459415550342445
4698886.7815685822,-136137575631.97455,55413552991.397308,24088250464.164547,-135824206978.11304,55720064422.799164,24189944946.172359,-136124821402.83403,55473417518.163727,24121832381.297756,1.1218743598560939,0.11175235993401193,-0.028721352238228404
4705801.4775590422,-136221172258.37872,55235597405.94471,24009996998.956749,-135912577608.70345,55547214170.686272,24115004797.561275,-136209016339.51004,55295591939.9991,24044684250.010674,1.123236855186164,0.11140035694819722,-0.031074587219334045
4712716.1735495022,-136304433007.97948,55057638412.300529,23931741580.502357,-136000685623.96774,55374253484.579468,24040016917.840961,-136292856258.21031,55117735463.552696,23967510671.108891,1.1246063955552388,0.11093890959027673,-0.033396474511057823
4719630.8695399631,-136387359673.02571,54879676138.462296,23853485086.513462,-136088530847.23201,55201182692.785995,23964981448.702568,-136376342547.89117,54939849723.044952,23890312405.69445,1.1259811081746094,0.11037007087727678,-0.03568567954469247
4726545.5655304231,-136469954003.57617,54701710712.566605,23775228360.991798,-136176113102.175,55028002124.154243,23889898532.034508,-136459476614.06334,54761936323.670448,23813090205.321274,1.1273591341765319,0.10969589932362005,-0.037940944481722257
4733460.2615208831,-136552217709.3241,54523742263.333054,23696972216.314884,-136263432212.83514,54854712108.071632,23814768309.922199,-136542259878.23375,54583996841.693298,23735844811.98436,1.1287386312599883,0.10891845855798873,-0.040161083275127192
4740374.9575113431,-136634152461.31171,54345770920.444397,23618717435.159512,-136350488003.61746,54681312974.462715,23739590924.64785,-136624693777.36288,54406032824.549103,23658576958.112793,1.1301177760812318,0.10803981707146208,-0.042344977072254528
4747289.6535018031,-136715759893.5435,54167796814.874603,23540464772.276299,-136437280299.30032,54507805053.786987,23664366518.690147,-136706779763.33748,54228045790.952393,23581287366.566048,1.1314947664134403,0.10706204807241028,-0.044491569936577956
4754204.349492264,-136797041604.50647,53989820079.175072,23462214956.127991,-136523808925.04184,54334188677.036713,23589095234.723915,-136788519302.45857,54050037231.009163,23503976750.633396,1.132867823096315,0.10598722942959957,-0.046599864867479038
4761119.045482724,-136877999158.60518,53811840847.727448,23383968690.40316,-136610073706.38631,54160464175.734802,23513777215.619778,-136869913874.9445,53872008606.333778,23426645814.036243,1.1342351917978803,0.10481744368494079,-0.048668920098061071
4768033.741473184,-136958634087.51927,53633859256.969513,23305726655.415585,-136696074469.27028,53986631881.932404,23438412604.44371,-136950964974.44884,53693961350.169334,23349295250.932919,1.1355951446054315,0.10355477812279519,-0.050697845652277002
4774948.437463644,-137038947891.49008,53455875445.600266,23227489509.399166,-136781811040.02853,53812692128.206642,23363001544.456631,-137031674107.5927,53515896867.511353,23271925745.925911,1.1369459814645801,0.10220132488329249,-0.052685800143509119
4781863.1334541049,-137118942040.54308,53277889554.768341,23149257889.706844,-136867283245.39993,53638645247.658279,23287544179.113945,-137112042793.51158,53337816535.233833,23194537974.071182,1.1382860314812557,0.10075918110985019,-0.054631987798508454
4788777.8294445649,-137198617975.65198,53099901728.247765,23071032413.921574,-136952490912.53285,53464491573.909439,23212040652.065086,-137192072563.41602,53159721702.217422,23117132600.889355,1.1396136541013993,0.099230449122224465,-0.056535655690902201
4795692.5254350249,-137277977109.85025,52921912112.603584,22992813680.88633,-137037433868.99088,53290231441.101044,23136491107.152966,-137271764960.16615,52981613689.478722,23039710282.378506,1.1409272401818618,0.097617236608388655,-0.058396091170417067
4802607.2214254849,-137357020829.29488,52743920857.350182,22914602271.659908,-137122111942.75783,53115865183.890579,23060895688.413498,-137351121537.85959,52803493790.30088,22962271665.028496,1.1422252129645358,0.09592165682868331,-0.060212619474131389
4809521.9174159449,-137435750494.28728,52565928115.103691,22836398750.404228,-137206524962.24306,52941393137.449608,22985254540.075047,-137430143861.4324,52625363270.364487,22884817385.836483,1.1435060289647079,0.094145828827941827,-0.061984601507610676
4816436.6134064058,-137514167440.25552,52387934041.730064,22758203665.208614,-137290672756.2863,52766815637.46138,22909567806.557877,-137508833506.27289,52447223367.878647,22807348072.323544,1.144768178783951,0.092291877650936466,-0.063711431784598885
4823351.3093968658,-137592272978.702,52209938796.489883,22680017548.855965,-137374555154.16254,52592133020.11853,22833835632.473644,-137587192057.84772,52269075293.711914,22729864342.552261,1.1460101878568068,0.090361934557616527,-0.065392536514437258
4830266.0053873258,-137670068398.11966,52031942542.180336,22601840919.535099,-137458171985.58655,52417345622.120537,22758058162.624748,-137665221111.3403,52090920231.522423,22652366805.144978,1.1472306171393558,0.08835813723614766,-0.067027371827514323
4837180.7013777858,-137747554964.88074,51853945445.275307,22523674281.503567,-137541523080.71762,52242453780.671448,22682235542.003819,-137742922271.3006,51912759337.887512,22574856059.302814,1.1484280637486923,0.086282630009225481,-0.068615422129833001
4844095.3973682458,-137824733924.10028,51675947676.063545,22445518125.704445,-137624608270.16357,52067457833.477875,22606367915.793262,-137820297151.30472,51734593742.391487,22497332694.809757,1.1496011614560833,0.084137563959757411,-0.070156198571693876
4851010.0933587067,-137901606500.47763,51497949408.785202,22367372930.340557,-137707427384.9855,51892358118.746078,22530455429.364471,-137897347373.62918,51556424547.818085,22419797292.07724,1.1507485814082814,0.081925097243848846,-0.071649237644405284
4857924.7893491667,-137978173899.11804,51319950821.766838,22289239161.409248,-137789980256.70102,51717154975.18,22454498228.277359,-137974074568.93143,51378252830.21817,22342250422.142441,1.1518690325097223,0.079647395163330525,-0.073094099865437856
4864839.4853396267,-138054437306.33701,51141952097.554031,22211117273.200092,-137872266717.28915,51541848741.979118,22378496458.279831,-138050480375.94379,51200079639.046204,22264692646.693378,1.1529612619549912,0.077306630361127823,-0.074490368571365317
4872020.0223488491,-138133312226.5997,50957110125.186478,22130004975.974876,-137957434595.46997,51359693973.68528,22299525723.797859,-138129485270.56192,51015055973.692345,22184142150.057304,1.1540643119722256,0.074811464014445356,-0.075888463018509336
4879200.5593580715,-138211861880.14926,50772268420.857925,22048906452.057564,-138042314816.18552,51177428783.930809,22220507248.563564,-138208147217.73706,50830032937.687523,22103581096.733898,1.1551343048566982,0.072253093808208643,-0.077233311204329858
4886381.096367293,-138290087536.53955,50587427204.340988,21967822173.166718,-138126907192.88602,50995053554.24231,22141441196.429367,-138286468078.18527,50645011615.941582,22023010083.820541,1.1561699718564091,0.069633978753693662,-0.078524517304386601
4893561.6333765155,-138367990447.11972,50402586700.921776,21886752599.385315,-138211211539.5752,50812568666.712326,22062327731.463646,-138364449720.66479,50459993062.947189,21942429697.619423,1.1571700907706828,0.066956586942566315,-0.07976170733751492
4900742.1703857379,-138445571845.93005,50217747141.546547,21805698179.580158,-138295227670.81454,50629974503.997154,21983167017.950172,-138442094021.65854,50274978302.898224,21861840513.654766,1.158133486419255,0.064223395629694036,-0.080944528204671629
4907922.7073949603,-138522832950.58765,50032908762.964073,21724659351.791397,-138378955401.72723,50447271449.314377,21903959220.387482,-138519402865.0661,50089968329.802155,21781243096.688526,1.1590590310966327,0.061436891292685286,-0.082072646810596991
4915103.2444041828,-138599774963.16348,49848071807.863632,21643636543.594372,-138462394548.00217,50264459886.440628,21824704503.488277,-138596378141.90436,49904964107.586411,21700638000.734566,1.1599456450149526,0.058599569663941642,-0.083145749263855193
4922283.7814134043,-138676399071.05194,49663236525.008072,21562630172.435596,-138545544925.89758,50081540199.709412,21745403032.178875,-138673021750.01633,49719966570.198502,21620025769.071106,1.1607922967364352,0.055713935737262098,-0.084163540149570074
4929464.3184226267,-138752706447.83398,49478403169.361443,21481640645.944592,-138628406352.2449,49898512774.008957,21666054971.598633,-138749335593.78769,49534976621.699333,21539406934.251312,1.161598003596948,0.052782503746331512,-0.085125741871038371
4936644.8554318491,-138828698254.13483,49293572002.211082,21400668362.223312,-138710978644.45236,49715377994.780281,21586660487.099476,-138825321583.87015,49349995136.350151,21458782018.112,1.1623618321221441,0.049807797116053862,-0.086032094055376804
4943825.3924410716,-138904375638.4769,49108743291.283363,21319713710.114452,-138793261620.50836,49532136248.015182,21507219744.245373,-138900981636.91144,49165022958.692215,21378151531.780128,1.1630828984362698,0.046792348385589808,-0.086882353019590505
4951005.929450294,-138979739738.12906,48923917310.852928,21238777069.450142,-138875255098.9852,49348787920.254433,21427732908.811871,-138976317675.29108,48980060903.619583,21297515975.677235,1.163760368664851,0.043738699103152048,-0.087676291293364059
4958186.4664595155,-139054791679.95248,48739094341.845055,21157858811.282276,-138956958899.04221,49165333398.585999,21348200146.785664,-139051331626.86148,48795109756.444557,21216875839.521507,1.164393459330954,0.040649399691865387,-0.088413697195126303
4965367.0034687379,-139129532581.24387,48554274671.930603,21076959298.095543,-139038372840.42929,48981773070.643303,21268621624.364147,-139126025424.69373,48610170272.955849,21136231602.327492,1.1649814377458696,0.037527009286981237,-0.089094374458112038
4972547.5404779604,-139203963550.57639,48369458595.613564,20996078884.004425,-139119496743.49005,48798107324.603798,21188997507.955101,-139200401006.82739,48425243179.469398,21055583732.4034,1.165523622392961,0.034374095544276541,-0.089718141903758847
4979728.0774871828,-139278085688.63876,48184646414.310432,20915217914.934895,-139200330429.16513,48614336549.187347,21109327964.176292,-139274460316.02411,48240329172.871544,20974932687.345848,1.1660193833055319,0.031193234420526326,-0.090284833159567063
4986908.6144964043,-139351900089.073,47999838436.421494,20834376728.791904,-139280873718.99536,48430461133.654915,21029613159.855179,-139348205299.52393,48055428920.65477,20894278914.031979,1.1664681424374794,0.02798700992427787,-0.09079429641889715
4994089.1515056267,-139425407839.3107,47815034977.393448,20753555655.61335,-139361126435.12494,48246481467.807144,20949853262.028584,-139421637908.80423,47870543060.94574,20813622848.608959,1.1668693740266398,0.024758013839910796,-0.091246394240468015
5001269.6885148492,-139498610021.40857,47630236359.773529,20672755017.711369,-139441088400.30457,48062397941.983315,20870048437.942513,-139494760099.34027,47685672202.525932,20732964916.480812,1.1672226049497416,0.021508845422540786,-0.091641003385784403
5008450.2255240716,-139571507712.88306,47445442913.254372,20591975129.801487,-139520759437.89459,47878210947.060104,20790198855.051884,-139567573830.36725,47500816924.844505,20652305532.292419,1.1675274150684307,0.018242111067048025,-0.091978014691907417
5015630.762533294,-139644101987.54419,47260654974.709816,20511216299.120281,-139600139371.8681,47693920874.45063,20710304681.02037,-139640081064.64276,47315977778.023743,20571645099.910812,1.1677834375659502,0.014960423949256601,-0.092257332978614923
5022811.2995425155,-139716393916.32907,47075872888.221336,20430478825.532059,-139679228026.81403,47509528116.103493,20630366083.720238,-139712283768.20978,47131155282.856903,20490984012.403614,1.1679903592722933,0.011666403642135996,-0.092478876988023859
5029991.836551738,-139788384568.1347,46891097005.094818,20349763001.624924,-139758025227.94037,47325033064.5019,20550383231.232208,-139784183910.15881,46946349930.798607,20410322652.014645,1.1681479209783576,0.0083626757060433869,-0.092642579355476998
5037172.3735609604,-139860075010.65045,46706327683.86792,20269069112.796715,-139836530801.07712,47140436112.663017,20470356291.84544,-139855783462.38943,46761562183.948036,20329661390.136742,1.168255917737075,0.0050518712553105248,-0.092748386610467345
5044443.0005123457,-139932360119.95221,46519247231.644318,20187385439.89114,-139915724020.28235,46953419708.9608,20389280554.213337,-139927977081.61249,46574474395.319176,20247988588.410385,1.1683146141206442,0.001695015134175277,-0.09279649171628819
5051713.627463731,-140004339642.35001,46332174269.273911,20105724822.753147,-139994617890.39703,46766299644.61235,20308159964.368019,-139999866597.63901,46387405518.504021,20166316620.124565,1.1683222410943195,-0.0016636518930852715,-0.092785172883950842
